Eb/N0 (dB),SNR(dB),AE_GNBP_0,AE_GNBP_0_ML,AE_GNBP_0_BP,AE_GNBP_1,AE_GNBP_1_ML,AE_GNBP_1_BP,AE_GNBP_2,AE_GNBP_2_ML,AE_GNBP_2_BP,AE_GNBP_3,AE_GNBP_3_ML,AE_GNBP_3_BP,AE_GNBP_4,AE_GNBP_4_ML,AE_GNBP_4_BP,BCH_SYS_BP,BCH_SYS_GNBP_0,BCH_SYS_GNBP_1,BCH_SYS_GNBP_2,BCH_SYS_GNBP_3,BCH_SYS_GNBP_4,BCH_NSYS_BP,BCH_NSYS_GNBP_0,BCH_NSYS_GNBP_1,BCH_NSYS_GNBP_2,BCH_NSYS_GNBP_3,BCH_NSYS_GNBP_4,BCH_ML,AE_BP_0,AE_BP_0_ML,AE_BP_0_GNBP,AE_BP_1,AE_BP_1_ML,AE_BP_1_GNBP,AE_BP_2,AE_BP_2_ML,AE_BP_2_GNBP,AE_BP_3,AE_BP_3_ML,AE_BP_3_GNBP,AE_BP_4,AE_BP_4_ML,AE_BP_4_GNBP
0.0,-4.49969,[0.01522181 0.40491003 0.4125     0.42013186],[0.01219178 0.25794923 0.264      0.270141  ],[0.0151157  0.3874673  0.395      0.40258297],[0.01523534 0.40740266 0.415      0.42263803],[0.01239122 0.27184686 0.278      0.28423807],[0.0151157  0.3874673  0.395      0.40258297],[0.0153665  0.43732995 0.445      0.45269644],[0.01114308 0.2594659  0.265      0.270609  ],[0.01533907 0.42984545 0.4375     0.44518453],[0.01537485 0.43982518 0.4475     0.45520002],[0.01187922 0.23810935 0.244      0.24998856],[0.01531881 0.42485675 0.4325     0.44017556],[0.01508168 0.38248545 0.39       0.39756715],[0.0108342  0.23795715 0.24333334 0.24879134],[0.01526119 0.41238856 0.42       0.42764974],[0.01746614 0.59456736 0.60333335 0.61203355],[0.02146367 0.58422285 0.595      0.6056865 ],[0.02146367 0.58422285 0.595      0.6056865 ],[0.0211104 0.6193827 0.63      0.6404931],[0.02098791 0.6294391  0.64       0.650427  ],[0.02105037 0.62441033 0.635      0.64546067],[0.01826175 0.76573765 0.775      0.78399944],[0.01941374 0.7201832  0.73       0.7395969 ],[0.01973935 0.7050275  0.715      0.7247669 ],[0.01620157 0.70183223 0.71       0.71803385],[0.01963384 0.71007794 0.72       0.72971183],[0.01691323 0.6514924  0.66       0.6684056 ],[0.01102224 0.19254664 0.198      0.20356888],[0.01532914 0.42735103 0.435      0.44268015],[0.01267442 0.29370108 0.3        0.30637547],[0.01348975 0.38327616 0.39       0.3967659 ],[0.01338231 0.3673329  0.374      0.38071522],[0.01267442 0.29370108 0.3        0.30637547],[0.01532914 0.42735103 0.435      0.44268015],[0.01523534 0.40740266 0.415      0.42263803],[0.01249837 0.27979177 0.286      0.29229015],[0.0132915  0.35538062 0.362      0.3686721 ],[0.01530809 0.42236272 0.43       0.4376708 ],[0.01153314 0.2909325  0.29666665 0.30246565],[0.01346434 0.37928963 0.386      0.39275396],[0.01367619 0.41917604 0.426      0.4328522 ],[0.01283639 0.30761737 0.314      0.32045376],[0.01324274 0.34940618 0.356      0.3626489 ]
1.0,-3.49969,[0.0103254  0.2605836  0.2657143  0.27090904],[0.00782385 0.1705671  0.17444444 0.17839095],[0.01127384 0.26939893 0.275      0.2806728 ],[0.01127384 0.26939893 0.275      0.2806728 ],[0.00630887 0.12869574 0.13181818 0.13500462],[0.01100497 0.24953657 0.255      0.26054156],[0.01151432 0.2892755  0.295      0.3007898 ],[0.007041   0.14951268 0.153      0.15655369],[0.01141745 0.28099194 0.28666666 0.2924094 ],[0.01028971 0.2577447  0.26285714 0.26803443],[0.0070221  0.14852223 0.152      0.15554434],[0.01153314 0.2909325  0.29666665 0.30246565],[0.01120936 0.264432   0.27       0.27564138],[0.00751557 0.15405634 0.15777777 0.16157192],[0.01120936 0.264432   0.27       0.27564138],[0.01782588 0.4644289  0.47333333 0.4822548 ],[0.0177495  0.43780893 0.44666666 0.45555842],[0.01773633 0.43448326 0.44333333 0.45221958],[0.01784493 0.50440663 0.5133333  0.52225155],[0.01781913 0.4611     0.47       0.47891912],[0.01784771 0.501073   0.51       0.51892066],[0.01778415 0.53442746 0.54333335 0.5522116 ],[0.01773633 0.54778045 0.5566667  0.56551677],[0.01782588 0.5177452  0.52666664 0.53557104],[0.01770758 0.5544594  0.56333333 0.572167  ],[0.01760175 0.57450587 0.5833333  0.5921076 ],[0.01762144 0.57116383 0.58       0.58878523],[0.00586818 0.09710416 0.1        0.10297234],[0.01030763 0.25916412 0.2642857  0.26947173],[0.00678918 0.15390794 0.15727273 0.16069712],[0.01010276 0.24355443 0.24857143 0.2536572 ],[0.01017927 0.24922967 0.25428572 0.25940895],[0.0061382  0.14772582 0.15076923 0.15386403],[0.01056004 0.28046355 0.2857143  0.29102358],[0.00914903 0.2217082  0.22625    0.23085721],[0.00736403 0.16734946 0.171      0.17471349],[0.00920214 0.2254312  0.23       0.23463336],[0.01172817 0.3091654  0.315      0.32089356],[0.00795856 0.17827672 0.18222222 0.18623528],[0.01034304 0.26200315 0.26714286 0.27234617],[0.00963567 0.2589604  0.26375    0.26859608],[0.00692071 0.18073148 0.18416667 0.18765217],[0.00906767 0.25771365 0.26222223 0.2667813 ]
2.0,-2.49969,[0.00661381 0.16088651 0.16416667 0.16750033],[0.00315637 0.06843826 0.07       0.07159464],[0.00622615 0.13858214 0.14166667 0.14480829],[0.00578362 0.1279046  0.13076924 0.13368821],[0.00319441 0.06407303 0.06565218 0.06726744],[0.00665894 0.14670096 0.15       0.1533599 ],[0.00626424 0.15535454 0.15846154 0.16161878],[0.00323023 0.0720012  0.0736     0.07523143],[0.00653179 0.15592793 0.15916666 0.1624597 ],[0.00555927 0.12724563 0.13       0.1328049 ],[0.0032718  0.06751245 0.06913044 0.07078425],[0.00736403 0.16734946 0.171      0.17471349],[0.00678918 0.15390794 0.15727273 0.16069712],[0.00273531 0.054574   0.05592592 0.05730931],[0.00720647 0.15842909 0.162      0.16563556],[0.01479622 0.34763658 0.355      0.36243278],[0.01490781 0.3600778  0.3675     0.37498564],[0.01459463 0.32774216 0.335      0.34233677],[0.01498932 0.37003466 0.3775     0.38502398],[0.01267442 0.29370108 0.3        0.30637547],[0.01296441 0.31955105 0.326      0.33251548],[0.01352609 0.38925683 0.396      0.40278292],[0.0132755  0.35338905 0.36       0.36666456],[0.01341062 0.37131798 0.378      0.3847286 ],[0.01325925 0.35139754 0.358      0.36465678],[0.01359241 0.40122136 0.408      0.4148138 ],[0.01360264 0.4032159  0.41       0.4168185 ],[0.00211612 0.03412968 0.03517241 0.0362458 ],[0.00630167 0.14271072 0.14583333 0.14901239],[0.00375225 0.07814395 0.08       0.08189621],[0.00545159 0.13196415 0.13466667 0.13741574],[0.00634613 0.14518827 0.14833333 0.15153441],[0.00365859 0.08644868 0.08826087 0.09010728],[0.00605994 0.1431499  0.14615385 0.14920984],[0.00490962 0.11131828 0.11375    0.1162279 ],[0.00321005 0.07417981 0.07576923 0.07738986],[0.00528761 0.1227134  0.12533334 0.12800102],[0.00638998 0.14766617 0.15083334 0.15405615],[0.00385832 0.09263391 0.09454545 0.09649222],[0.00599357 0.15274101 0.15571429 0.15873459],[0.00526326 0.13114025 0.13375    0.13640352],[0.00402697 0.10209463 0.10409091 0.10612159],[0.0058644  0.15775609 0.16066666 0.16362047]
3.0,-1.49969,[0.00284898 0.06445189 0.06586207 0.06730087],[0.00111945 0.02464633 0.0252     0.02576578],[0.00322214 0.07160527 0.0732     0.0748274 ],[0.00265386 0.05735381 0.05866667 0.06000767],[0.00093642 0.01893492 0.01939759 0.01987134],[0.00337435 0.07224358 0.07391305 0.07561793],[0.00271646 0.06252619 0.06387097 0.06524266],[0.00115077 0.02683308 0.0274026  0.02798385],[0.00355898 0.07732971 0.07909091 0.08088869],[0.00272549 0.06521272 0.0665625  0.0679382 ],[0.00088505 0.01834036 0.01877778 0.01922542],[0.00405024 0.08746923 0.08947369 0.09151947],[0.00271307 0.05796834 0.05931034 0.06068141],[0.00086688 0.01757168 0.018      0.01843856],[0.00382653 0.07705529 0.07894737 0.08088182],[0.01210152 0.2519955  0.258      0.26409703],[0.00878748 0.19814181 0.2025     0.2069293 ],[0.01088408 0.24126501 0.24666667 0.2521491 ],[0.00977251 0.22086552 0.22571428 0.23063803],[0.00797735 0.1793783  0.18333334 0.18735567],[0.00970606 0.21661362 0.22142857 0.22631967],[0.00855556 0.21686296 0.2211111  0.22541852],[0.00930528 0.23287873 0.2375     0.242184  ],[0.00808863 0.21498255 0.219      0.22307117],[0.00863141 0.22238    0.22666667 0.2310114 ],[0.00946839 0.24529567 0.25       0.25476405],[0.00796623 0.20604461 0.21       0.21401083],[0.00053283 0.0086451  0.00890756 0.00917792],[0.00286221 0.06758264 0.069      0.07044484],[0.00126357 0.02993791 0.03056338 0.03120149],[0.00233341 0.05301181 0.05416667 0.05534521],[0.00254548 0.05624049 0.0575     0.05878596],[0.00121576 0.02926478 0.02986667 0.03048054],[0.00230805 0.05490978 0.05605263 0.05721783],[0.00222484 0.05364823 0.05475    0.05587307],[0.00143612 0.03507012 0.03578125 0.03650624],[0.00227529 0.05477068 0.05589744 0.05704597],[0.00335606 0.07833803 0.08       0.08169409],[0.00177548 0.0403714  0.04125    0.04214688],[0.00252617 0.06291516 0.06416667 0.06544133],[0.00275818 0.06923942 0.07060606 0.07199759],[0.00196984 0.05147279 0.05244898 0.05344263],[0.00257779 0.06977452 0.07105263 0.07235232]
4.0,-0.49969006,[0.00089758 0.01997709 0.02042105 0.02087467],[0.00029245 0.00669743 0.00684211 0.00698988],[0.00137778 0.02897404 0.02965517 0.03035182],[0.00072776 0.01625021 0.01661017 0.01697797],[0.00020449 0.00425663 0.00435768 0.00446112],[0.00114772 0.02378056 0.02434783 0.02492828],[0.0008869  0.02056113 0.021      0.02144803],[0.00032438 0.007684   0.00784452 0.00800837],[0.00167796 0.03583692 0.03666667 0.03751487],[0.00090659 0.02039363 0.02084211 0.02130022],[0.0002214  0.00473098 0.00484043 0.00495239],[0.001763   0.03712832 0.038      0.03889132],[0.00088802 0.01868192 0.01912088 0.01956994],[0.00020828 0.00436135 0.00446429 0.00456963],[0.00146564 0.03057178 0.0312963  0.03203742],[0.0075583  0.15625699 0.16       0.16381527],[0.00480531 0.09828947 0.10066666 0.10309478],[0.00531613 0.11451095 0.11714286 0.11982708],[0.00490263 0.10290717 0.10533334 0.1078098 ],[0.0051576  0.10673361 0.10928571 0.11189121],[0.00452073 0.09213888 0.094375   0.09665961],[0.00417669 0.0994307  0.1015     0.10360739],[0.00383144 0.09592708 0.09782609 0.09975851],[0.00392087 0.10109954 0.10304348 0.1050204 ],[0.00375436 0.09161797 0.09347826 0.09537233],[0.00370198 0.09316514 0.095      0.09686712],[0.00393198 0.09668781 0.09863637 0.10061979],[6.3732696e-05 1.0045206e-03 1.0358974e-03 1.0682533e-03],[0.00108335 0.02560836 0.02614458 0.02669171],[0.00033103 0.0076591  0.00782288 0.00799013],[0.00076803 0.01799599 0.01837607 0.01876402],[0.0009915  0.02346529 0.02395604 0.0244568 ],[0.00036518 0.00967623 0.00985714 0.01004141],[0.0007392  0.01752033 0.01788618 0.01825953],[0.0007167  0.01741442 0.01776923 0.01813113],[0.00041388 0.01093317 0.01113821 0.01134705],[0.00070309 0.01808032 0.01842857 0.0187834 ],[0.0011257  0.02598141 0.02653846 0.02710711],[0.00059439 0.0147057  0.015      0.0153001 ],[0.00090731 0.0220018  0.02245098 0.02290911],[0.00090427 0.02364291 0.02409091 0.02454718],[0.00064707 0.01898548 0.01930636 0.01963255],[0.00090091 0.02502351 0.02547009 0.02592442]
5.0,0.50030994,[0.00017557 0.00388467 0.00397149 0.00406024],[5.7147539e-05 1.3829808e-03 1.4112659e-03 1.4401284e-03],[0.00033298 0.00751591 0.00768061 0.00784889],[0.00016247 0.00336036 0.00344064 0.00352284],[2.9227322e-05 6.5399514e-04 6.6844921e-04 6.8322249e-04],[0.00039293 0.00814729 0.00834146 0.00854022],[0.00022111 0.0051704  0.00527981 0.00539151],[6.1869650e-05 1.5426171e-03 1.5732484e-03 1.6044867e-03],[0.0007317  0.01527472 0.01563636 0.01600643],[0.00021325 0.00469555 0.00480099 0.0049088 ],[3.6585538e-05 8.2080462e-04 8.3889818e-04 8.5739011e-04],[0.0006449  0.01357013 0.01388889 0.01421503],[0.00017219 0.00359356 0.00367865 0.00376574],[3.4554410e-05 7.8306522e-04 8.0015615e-04 8.1761961e-04],[0.0005242  0.01085207 0.01111111 0.01137627],[0.0040148  0.07566341 0.07764706 0.07967822],[0.00184886 0.03813368 0.03904762 0.03998255],[0.00213773 0.04265789 0.04371428 0.04479562],[0.00187634 0.03834087 0.03926829 0.04021721],[0.00196462 0.04005459 0.04102564 0.04201921],[0.00205092 0.04267024 0.04368421 0.04472116],[0.00143997 0.03468389 0.03539683 0.03612386],[0.00106302 0.02617818 0.02670455 0.0272412 ],[0.00117435 0.0299061  0.03048781 0.03108045],[0.00111291 0.02742511 0.02797619 0.02853802],[0.00112912 0.0286172  0.02917647 0.02974633],[0.00114013 0.02884005 0.02940476 0.02998018],[4.5902789e-06 7.1571529e-05 7.3831012e-05 7.6161814e-05],[0.00033158 0.00759716 0.00776119 0.00792874],[7.6486751e-05 1.9923048e-03 2.0301887e-03 2.0687915e-03],[0.00016495 0.00398853 0.00407018 0.00415348],[0.00032353 0.00717083 0.00733083 0.00749436],[9.7484924e-05 2.9214551e-03 2.9697986e-03 3.0189399e-03],[0.00017154 0.00438828 0.00447323 0.00455982],[0.00020252 0.00495305 0.00505331 0.00515558],[8.9986221e-05 2.6336722e-03 2.6782884e-03 2.7236585e-03],[0.0001444  0.00373596 0.00380747 0.00388035],[0.00030053 0.00734329 0.00749206 0.00764382],[0.0001398  0.00383348 0.00390276 0.00397328],[0.00026886 0.00652406 0.00665714 0.00679292],[0.00028533 0.00840123 0.00854271 0.00868656],[0.0002465  0.00731862 0.00744086 0.00756512],[0.00032896 0.00975042 0.00991355 0.01007938]
6.0,1.50031,[3.0226523e-05 6.6941098e-04 6.8435754e-04 6.9963752e-04],[9.3862072e-06 2.4053731e-04 2.4518554e-04 2.4992353e-04],[8.5072214e-05 1.7789796e-03 1.8210198e-03 1.8640517e-03],[1.9754405e-05 4.2234897e-04 4.3211333e-04 4.4210337e-04],[2.9896744e-06 5.6924284e-05 5.8400001e-05 5.9913960e-05],[0.00012808 0.00267965 0.00274295 0.00280773],[4.2678355e-05 9.9344575e-04 1.0145608e-03 1.0361241e-03],[8.5400843e-06 2.0924174e-04 2.1346910e-04 2.1778182e-04],[0.00028868 0.00568451 0.00582707 0.00597318],[3.3674813e-05 7.8006409e-04 7.9672376e-04 8.1373885e-04],[3.8391854e-06 8.9324509e-05 9.1223919e-05 9.3163697e-05],[0.00031069 0.00647482 0.00662835 0.0067855 ],[2.9826702e-05 6.2878791e-04 6.4352853e-04 6.5861456e-04],[3.6613349e-06 8.5788452e-05 8.7599998e-05 8.9449786e-05],[0.00018261 0.00362746 0.00371765 0.00381007],[0.00191023 0.03362903 0.03457143 0.03553926],[0.00066701 0.01370402 0.01403361 0.01437102],[0.00076017 0.0155859  0.01596154 0.01634608],[0.0005881  0.01169425 0.01198473 0.01228235],[0.0007514  0.01506569 0.01543689 0.01581709],[0.00070195 0.01415771 0.0145045  0.01485966],[0.00035261 0.00841328 0.00858779 0.00876588],[0.00023614 0.00599817 0.00611511 0.00623431],[0.000203   0.00520559 0.00530612 0.00540859],[0.00021779 0.0056405  0.00574837 0.00585829],[0.00022037 0.00567452 0.00578366 0.00589489],[0.00018007 0.00468799 0.00477718 0.00486806],[7.8419481e-07 3.6270283e-06 4.0000000e-06 4.4112230e-06],[9.1253984e-05 2.0486191e-03 2.0937501e-03 2.1398729e-03],[1.0948949e-05 2.9813705e-04 3.0356221e-04 3.0908603e-04],[2.4932737e-05 6.1749684e-04 6.2983995e-04 6.4242963e-04],[9.1927737e-05 1.8420506e-03 1.8874560e-03 1.9339784e-03],[2.0154041e-05 6.2287203e-04 6.3286891e-04 6.4302608e-04],[2.9623445e-05 8.1519585e-04 8.2987553e-04 8.4481924e-04],[3.4446020e-05 9.0518605e-04 9.2224841e-04 9.3963207e-04],[1.9710795e-05 6.0916902e-04 6.1894598e-04 6.2887976e-04],[2.5301368e-05 7.1602722e-04 7.2856812e-04 7.4132858e-04],[6.1077430e-05 1.5322592e-03 1.5625000e-03 1.5933367e-03],[3.323452e-05 9.747755e-04 9.912536e-04 1.008010e-03],[5.3162101e-05 1.3895511e-03 1.4158830e-03 1.4427131e-03],[6.9082846e-05 2.1222562e-03 2.1565217e-03 2.1913389e-03],[7.0204704e-05 2.2520102e-03 2.2868435e-03 2.3222147e-03],[7.5471027e-05 2.3997878e-03 2.4372321e-03 2.4752589e-03]
