Eb/N0 (dB),SNR(dB),AE_GNBP_0
0.0,-2.8724172,[0.01480092 0.48593432 0.49333334 0.5007352 ]
1.0,-1.8724172,[0.01244491 0.37379727 0.38       0.38624218]
2.0,-0.8724172,[0.00760077 0.223722   0.2275     0.23132278]
3.0,0.12758279,[0.00302697 0.08213532 0.08363637 0.0851623 ]
4.0,1.1275828,[0.00091854 0.02421156 0.02466667 0.0251301 ]
5.0,2.1275828,[0.00020008 0.00514872 0.00524781 0.0053488 ]
6.0,3.1275828,[2.4049919e-05 6.3126214e-04 6.4317480e-04 6.5531203e-04]
