Eb/N0 (dB),SNR(dB),AE_GNBP_0,AE_GNBP_0_ML,AE_GNBP_0_BP,AE_GNBP_1,AE_GNBP_1_ML,AE_GNBP_1_BP,BCH_SYS_BP,BCH_SYS_GNBP_0,BCH_SYS_GNBP_1,BCH_NSYS_BP,BCH_NSYS_GNBP_0,BCH_NSYS_GNBP_1,BCH_ML
0.0,-2.8724172,[0.01476932 0.52594143 0.53333336 0.54071075],[0.0143698  0.37284142 0.38       0.3872112 ],[0.01426646 0.6261709  0.6333333  0.64043736],[0.01479927 0.48260254 0.49       0.49740183],[0.01207898 0.32648802 0.3325     0.33856702],[0.01479039 0.5126004  0.52       0.52739084],[0.01463915 0.7875834  0.795      0.80222255],[0.01711314 0.6563892  0.665      0.67350227],[0.01628016 0.7117875  0.72       0.7280677 ],[0.015701  0.7420672 0.75      0.7577683],[0.01559501 0.74711865 0.755      0.7627136 ],[0.01590466 0.7319687  0.74       0.74787337],[0.01172142 0.2916726  0.2975     0.30339402]
1.0,-1.8724172,[0.01247589 0.37878093 0.385      0.39125684],[0.00885476 0.22893517 0.23333333 0.23778991],[0.01232536 0.35635993 0.3625     0.36868528],[0.01083209 0.3306055  0.336      0.34143758],[0.00681073 0.16662174 0.17       0.17343247],[0.01246058 0.376289   0.3825     0.3887496 ],[0.01750494 0.6212048  0.63       0.6387097 ],[0.01480092 0.48593432 0.49333334 0.5007352 ],[0.01477558 0.52260554 0.53       0.5373812 ],[0.01472807 0.542625   0.55       0.5573531 ],[0.01461162 0.57267666 0.58       0.58728826],[0.01467012 0.559317   0.56666666 0.5739871 ],[0.00692134 0.14657222 0.15       0.15349357]
2.0,-0.8724172,[0.00648714 0.17122465 0.17444444 0.17771178],[0.00445786 0.09862627 0.10083333 0.10308413],[0.00802922 0.21601169 0.22       0.22404091],[0.00670606 0.18666962 0.19       0.19337568],[0.00358755 0.08384825 0.085625   0.0874358 ],[0.0071307  0.18771002 0.19125    0.19484073],[0.01250549 0.38376534 0.39       0.3962708 ],[0.01095257 0.34654313 0.352      0.35749573],[0.01099426 0.3525215  0.358      0.36351576],[0.00973847 0.31181753 0.31666666 0.32155597],[0.01113123 0.37445015 0.38       0.38558137],[0.01103407 0.35850084 0.364      0.3695349 ],[0.00302091 0.06144762 0.06294118 0.06446853]
3.0,0.12758279,[0.00308506 0.08132768 0.08285714 0.08441274],[0.00100404 0.02385786 0.02435484 0.0248619 ],[0.00384636 0.09809325 0.1        0.10193961],[0.00293532 0.07672676 0.07818182 0.07966208],[0.00108782 0.02674949 0.02728814 0.02783731],[0.00333082 0.0811276  0.08277778 0.08445843],[0.00891988 0.23390207 0.23833333 0.24282193],[0.00741694 0.20881516 0.2125     0.21623209],[0.0073029  0.20012288 0.20375    0.20742579],[0.00612001 0.16896155 0.172      0.17508155],[0.00709391 0.21758454 0.2211111  0.22467844],[0.00651094 0.19876412 0.202      0.20527506],[0.00063436 0.01286306 0.01317647 0.01349742]
4.0,1.1275828,[0.00094884 0.02373301 0.0242029  0.02468185],[0.00021114 0.00524578 0.00535032 0.00545692],[0.00132563 0.03108301 0.03173913 0.03240864],[0.00082119 0.02215119 0.02255814 0.02297239],[0.00023213 0.00633865 0.00645367 0.00657077],[0.00105416 0.02729027 0.0278125  0.02834443],[0.00505754 0.119312   0.12181818 0.12436955],[0.00286384 0.07267171 0.07409091 0.07553555],[0.00344554 0.09302809 0.09473684 0.09647363],[0.00244282 0.06434472 0.06555556 0.06678754],[0.00263176 0.07573145 0.07703704 0.07836322],[0.00237846 0.06815353 0.06933333 0.07053199],[0.00010863 0.00210853 0.00216216 0.00221716]
