Eb/N0 (dB),SNR(dB),AE_GNBP_0,AE_GNBP_0_BP,AE_GNBP_1,AE_GNBP_1_BP,AE_GNBP_2,AE_GNBP_2_BP,AE_GNBP_3,AE_GNBP_3_BP,AE_GNBP_4,AE_GNBP_4_BP,BCH_NSYS_BP,BCH_NSYS_GNBP_0,BCH_NSYS_GNBP_1,BCH_NSYS_GNBP_2,BCH_NSYS_GNBP_3,BCH_NSYS_GNBP_4,BCH_NSYS_CR_BP,BCH_NSYS_CR_GNBP_0,BCH_NSYS_CR_GNBP_1,BCH_NSYS_CR_GNBP_2,BCH_NSYS_CR_GNBP_3,BCH_NSYS_CR_GNBP_4,BCH_SYS_BP,BCH_SYS_GNBP_0,BCH_SYS_GNBP_1,BCH_SYS_GNBP_2,BCH_SYS_GNBP_3,BCH_SYS_GNBP_4
0.0,-2.43038,[0.01111261 0.8743327  0.88       0.8854453 ],[0.00978843 0.904986   0.91       0.9147744 ],[0.01253486 0.83363324 0.84       0.8461681 ],[0.00978843 0.904986   0.91       0.9147744 ],[0.0118648 0.8539624 0.86      0.8658272],[0.01284317 0.82348204 0.83       0.83632517],[0.01253486 0.83363324 0.84       0.8461681 ],[0.01026024 0.89475304 0.9        0.90501326],[0.01149994 0.864142   0.87       0.8756419 ],[0.01111261 0.8743327  0.88       0.8854453 ],[4.1304951e-04 9.9964744e-01 1.0000000e+00 1.0000604e+00],[0.00342517 0.98814434 0.99       0.99156946],[0.00480203 0.9774588  0.98       0.98226076],[0.00584411 0.96694064 0.97       0.97278476],[0.00480203 0.9774588  0.98       0.98226076],[0.00480203 0.9774588  0.98       0.98226076],[0.00480203 0.9774588  0.98       0.98226076],[0.00342517 0.98814434 0.99       0.99156946],[0.00480203 0.9774588  0.98       0.98226076],[0.00342517 0.98814434 0.99       0.99156946],[0.00342517 0.98814434 0.99       0.99156946],[0.00584411 0.96694064 0.97       0.97278476],[0.00480203 0.9774588  0.98       0.98226076],[0.00670925 0.956511   0.96       0.96322024],[0.00342517 0.98814434 0.99       0.99156946],[4.1304951e-04 9.9964744e-01 1.0000000e+00 1.0000604e+00],[0.00584411 0.96694064 0.97       0.97278476],[0.00670925 0.956511   0.96       0.96322024]
1.0,-1.4303801,[0.01181698 0.5990762  0.605      0.6108932 ],[0.01132217 0.6693134  0.675      0.6806355 ],[0.01184229 0.5940643  0.6        0.60590655],[0.01149117 0.6492318  0.655      0.660723  ],[0.01122892 0.67935854 0.685      0.69058746],[0.01179038 0.6040887  0.61       0.6158791 ],[0.01152987 0.64421314 0.65       0.65574306],[0.01163766 0.6291615  0.635      0.64079916],[0.01193075 0.57402295 0.58       0.58595365],[0.01170273 0.6191304  0.625      0.63083315],[0.00584411 0.96694064 0.97       0.97278476],[0.00812616 0.9358084  0.94       0.94393456],[0.00670925 0.956511   0.96       0.96322024],[0.00812616 0.9358084  0.94       0.94393456],[0.00745929 0.9461389  0.95       0.9535982 ],[0.00872893 0.9255099  0.93       0.9342389 ],[0.00670925 0.956511   0.96       0.96322024],[0.01111261 0.8743327  0.88       0.8854453 ],[0.00636933 0.9217533  0.925      0.92812264],[0.01111261 0.8743327  0.88       0.8854453 ],[0.00745929 0.9461389  0.95       0.9535982 ],[0.00745929 0.9461389  0.95       0.9535982 ],[0.00745929 0.9461389  0.95       0.9535982 ],[0.01111261 0.8743327  0.88       0.8854453 ],[0.00872893 0.9255099  0.93       0.9342389 ],[0.00872893 0.9255099  0.93       0.9342389 ],[0.00928012 0.91523725 0.92       0.92451733],[0.00978843 0.904986   0.91       0.9147744 ]
2.0,-0.4303801,[0.00956387 0.37189674 0.37666667 0.3814606 ],[0.00809736 0.335963   0.34       0.34406036],[0.00952942 0.36524796 0.37       0.37477738],[0.0081664  0.3484276  0.3525     0.35659397],[0.00815309 0.34593442 0.35       0.3540875 ],[0.00937189 0.33866265 0.34333333 0.34803453],[0.00975208 0.41846475 0.42333335 0.42821684],[0.00813953 0.34344137 0.3475     0.35158092],[0.00813953 0.34344137 0.3475     0.35158092],[0.00945465 0.35195327 0.35666665 0.36140794],[0.01001417 0.77495205 0.78       0.78496623],[0.00957812 0.8001664  0.805      0.80974454],[0.00975937 0.7900772  0.795      0.79983664],[0.00886302 0.8355189  0.84       0.84438187],[0.01039696 0.7497643  0.755      0.7601613 ],[0.01017332 0.7648739  0.77       0.77504724],[0.00993143 0.7799927  0.785      0.78992414],[0.01024983 0.7598364  0.765      0.7700862 ],[0.01039696 0.7497643  0.755      0.7601613 ],[0.01001417 0.77495205 0.78       0.78496623],[0.01017332 0.7648739  0.77       0.77504724],[0.01046765 0.7447297  0.75       0.75519735],[0.00984652 0.78503436 0.79       0.7948809 ],[0.01032437 0.75479984 0.76       0.7651242 ],[0.01079391 0.7195702  0.725      0.73036414],[0.01053648 0.739696   0.745      0.75023246],[0.01009478 0.7699125  0.775      0.78000724],[0.01085395 0.7145409  0.72       0.7253949 ]
3.0,0.5696199,[0.0042243  0.16234317 0.16444445 0.16656747],[0.00410614 0.1512915  0.15333334 0.15539764],[0.00374016 0.13714047 0.139      0.14088063],[0.00477127 0.16048558 0.16285715 0.16525684],[0.00433086 0.14909731 0.15125    0.15342815],[0.00416265 0.13543192 0.1375     0.13959455],[0.00393317 0.15504344 0.157      0.1589766 ],[0.00395434 0.1380345  0.14       0.14198884],[0.00382837 0.14509612 0.147      0.1489245 ],[0.00488611 0.17042774 0.17285714 0.17531386],[0.00986876 0.49506563 0.5        0.5049344 ],[0.00983713 0.5350775  0.54       0.54491466],[0.0098468  0.52840674 0.53333336 0.53825355],[0.009858   0.51840204 0.5233333  0.52826005],[0.00980518 0.5517585  0.5566667  0.56156373],[0.00979746 0.55509543 0.56       0.5648929 ],[0.00985098 0.46507743 0.47       0.4749284 ],[0.00852863 0.46323806 0.4675     0.4717667 ],[0.00980518 0.43843627 0.44333333 0.44824147],[0.00847967 0.43326476 0.4375     0.44174442],[0.0098193  0.44509524 0.45       0.4549145 ],[0.00985471 0.46840855 0.47333333 0.4782633 ],[0.00961195 0.60851634 0.61333334 0.6181283 ],[0.01188906 0.5840423  0.59       0.5959314 ],[0.00986525 0.5083994  0.5133333  0.5182647 ],[0.01176248 0.60910195 0.615      0.62086445],[0.00983163 0.5384133  0.54333335 0.54824495],[0.00984219 0.5317421  0.5366667  0.54158425]
4.0,1.5696199,[0.0009969  0.03475495 0.03525    0.03575184],[0.00175036 0.05463131 0.0555     0.05638167],[0.00123621 0.04313606 0.04375    0.04437227],[0.00162224 0.05397714 0.05478261 0.05559938],[0.00091367 0.03049881 0.03095238 0.03141248],[0.0013729  0.04316483 0.04384615 0.04453773],[0.00095315 0.03498105 0.03545455 0.03593421],[0.00180849 0.05860219 0.0595     0.06041067],[0.00100073 0.0368838  0.03738095 0.03788454],[0.00159776 0.05225028 0.05304348 0.05384803],[0.00699291 0.2945153  0.298      0.30150825],[0.0057557  0.26998875 0.27285713 0.27574447],[0.00624368 0.27355567 0.27666667 0.27979937],[0.00609637 0.2536303  0.25666666 0.25972667],[0.0056269  0.25148252 0.25428572 0.25710943],[0.00622024 0.27023426 0.27333334 0.27645448],[0.00538984 0.22160229 0.2242857  0.22699213],[0.00465068 0.20879513 0.21111111 0.21344581],[0.00406108 0.1679791  0.17       0.17204018],[0.00478901 0.19261663 0.195      0.19740565],[0.00409866 0.1719602  0.174      0.17605886],[0.00449058 0.1899869  0.19222222 0.19447748],[0.00802203 0.32350162 0.3275     0.33152363],[0.00703271 0.3004951  0.304      0.30752778],[0.00681909 0.27060366 0.274      0.27742273],[0.00717797 0.32442105 0.328      0.331599  ],[0.00693761 0.28654346 0.29       0.29348108],[0.00710808 0.31245673 0.316      0.31956482]
5.0,2.56962,[0.00013428 0.00472297 0.00478964 0.00485725],[0.00055426 0.01710965 0.01738461 0.01766391],[0.00016394 0.00600223 0.00608365 0.00616617],[0.0005402  0.01674693 0.01701493 0.01728713],[0.00011993 0.00430305 0.00436261 0.00442298],[0.00035234 0.01132049 0.01149533 0.01167283],[0.00019018 0.0070108  0.00710526 0.00720099],[0.00052117 0.01700162 0.01726027 0.01752279],[0.00015469 0.00587471 0.00595156 0.0060294 ],[0.00053651 0.01778926 0.01805556 0.01832577],[0.00305706 0.10598102 0.1075     0.10903808],[0.00192883 0.08237399 0.08333334 0.08430281],[0.00191469 0.07730889 0.07826087 0.07922357],[0.00190001 0.0760119  0.07695653 0.0779119 ],[0.00190001 0.0760119  0.07695653 0.0779119 ],[0.00194833 0.0803355  0.08130435 0.08228382],[0.00160188 0.05997322 0.06076923 0.06157511],[0.00102491 0.04171274 0.04222222 0.04273765],[0.00112878 0.04753399 0.04809524 0.04866277],[0.00114117 0.04618273 0.04675    0.0473239 ],[0.00104504 0.04243506 0.04295455 0.0434801 ],[0.00105993 0.04161608 0.04214286 0.04267601],[0.00574327 0.16714764 0.17       0.1728909 ],[0.00273244 0.10597476 0.10733333 0.1087072 ],[0.00273988 0.10663769 0.108      0.10937757],[0.00292286 0.11426087 0.11571429 0.11718374],[0.00289122 0.11141962 0.11285714 0.11431083],[0.00279831 0.11194171 0.11333334 0.11474001]
6.0,3.56962,[1.7028344e-05 6.4114039e-04 6.4959878e-04 6.5816869e-04],[0.00015502 0.00492309 0.005      0.00507811],[2.0476487e-05 7.9143926e-04 8.0161216e-04 8.1191579e-04],[0.00021057 0.00669328 0.00679775 0.00690385],[1.0832417e-05 3.9671815e-04 4.0209791e-04 4.0755054e-04],[8.0840306e-05 2.4876185e-03 2.5277161e-03 2.5684587e-03],[2.3411618e-05 8.9980080e-04 9.1143150e-04 9.2321238e-04],[0.00013908 0.00468621 0.00475524 0.00482529],[2.7250519e-05 1.0045795e-03 1.0181137e-03 1.0318300e-03],[0.00016209 0.00529771 0.00537815 0.0054598 ],[0.00106833 0.03489828 0.03542857 0.03596662],[0.00035355 0.01524676 0.01542254 0.0156003 ],[0.00032596 0.01385111 0.01401316 0.01417707],[0.00033277 0.01376563 0.01393103 0.0140984 ],[0.00033016 0.01392983 0.01409396 0.01425999],[0.00034079 0.01445127 0.01462069 0.01479206],[0.00035063 0.01271842 0.01289256 0.01306905],[0.00012966 0.00567861 0.00574307 0.00580827],[0.00012537 0.00529122 0.00535354 0.00541659],[0.00012621 0.00551465 0.0055774  0.00564086],[0.00013425 0.00563979 0.00570652 0.00577404],[0.00013471 0.00563167 0.00569863 0.00576638],[0.00339351 0.08456836 0.08625    0.08796186],[0.00086205 0.03380236 0.03423077 0.03466441],[0.00074278 0.029303   0.02967213 0.03004577],[0.00073477 0.02865126 0.02901639 0.02938603],[0.00069208 0.0270407  0.02738461 0.02773278],[0.00080799 0.03191987 0.03232143 0.03272786]
