Eb/N0 (dB),SNR(dB),AE_GNBP_0,AE_GNBP_0_ML,AE_GNBP_0_BP,AE_GNBP_1,AE_GNBP_1_ML,AE_GNBP_1_BP,AE_GNBP_2,AE_GNBP_2_ML,AE_GNBP_2_BP,AE_GNBP_3,AE_GNBP_3_ML,AE_GNBP_3_BP,AE_GNBP_4,AE_GNBP_4_ML,AE_GNBP_4_BP,Hamming_BP,Hamming_GNBP_0,Hamming_GNBP_1,Hamming_GNBP_2,Hamming_GNBP_3,Hamming_GNBP_4,Hamming_ML
0.0,-3.0103,[0.0096573  0.09352697 0.09825    0.10318427],[0.00766066 0.07490875 0.07865385 0.08256941],[0.00896286 0.08811598 0.0925     0.09707884],[0.00770326 0.07584879 0.07961538 0.08355205],[0.00702987 0.06727997 0.07071429 0.07430985],[0.00816771 0.07892419 0.08291667 0.08709191],[0.00811151 0.07770257 0.08166666 0.08581407],[0.00813968 0.07831336 0.08229167 0.08645303],[0.00879258 0.0843384  0.08863636 0.09313098],[0.0081303  0.07810976 0.08208334 0.08624007],[0.00768626 0.07547275 0.07923077 0.08315901],[0.00754831 0.07246542 0.07615384 0.08001374],[0.0081303  0.07810976 0.08208334 0.08624007],[0.00807373 0.07688831 0.08083333 0.08496204],[0.00902181 0.08944981 0.09386364 0.09847163],[0.00979781 0.09670586 0.1015     0.10650367],[0.01052057 0.10068819 0.10583334 0.11120877],[0.01080592 0.10721024 0.1125     0.11801616],[0.00972254 0.09499396 0.09975    0.1047165 ],[0.01047178 0.09960181 0.10472222 0.11007358],[0.00955813 0.09132715 0.096      0.10088528],[0.00756575 0.07284123 0.07653846 0.08040699]
1.0,-2.0103,[0.00531821 0.05134999 0.05394737 0.0566682 ],[0.00458413 0.04378492 0.04602273 0.04836905],[0.00501853 0.04792485 0.050375   0.05294338],[0.00509436 0.04951172 0.052      0.05460608],[0.00504202 0.04841304 0.050875   0.05345505],[0.00554011 0.05285043 0.05555556 0.05839054],[0.00525669 0.05006515 0.05263158 0.05532184],[0.0046216  0.04456155 0.04681818 0.04918315],[0.00525669 0.05006515 0.05263158 0.05532184],[0.005944   0.05783124 0.06073529 0.06377524],[0.00501853 0.04792485 0.050375   0.05294338],[0.00527524 0.05045055 0.05302631 0.05572579],[0.00530598 0.05109299 0.05368421 0.05639897],[0.00624556 0.06023024 0.06328125 0.0664758 ],[0.00591027 0.05711292 0.06       0.06302319],[0.0067744  0.06702146 0.07033333 0.07379586],[0.00706252 0.06797781 0.07142857 0.07504033],[0.0076091  0.07378091 0.0775     0.08139001],[0.00709497 0.06867572 0.07214285 0.0757707 ],[0.00657022 0.06262433 0.06583333 0.06919455],[0.00672226 0.06588107 0.06916667 0.07260332],[0.00483041 0.04656985 0.04892857 0.05140026]
2.0,-1.0102999,[0.00312449 0.03006599 0.03159091 0.03319048],[0.00272555 0.02623571 0.02756579 0.02896126],[0.00351451 0.03354351 0.03525862 0.03705801],[0.0027721  0.02641778 0.02777027 0.02918988],[0.0029281  0.02792846 0.02935714 0.03085655],[0.00265663 0.02556256 0.02685897 0.02821919],[0.00270972 0.0259147  0.02723684 0.02862442],[0.00250629 0.02449083 0.02571429 0.02699713],[0.00265663 0.02556256 0.02685897 0.02821919],[0.00271606 0.0260431  0.02736842 0.02875916],[0.00260609 0.02522808 0.0265     0.02783418],[0.00255211 0.02479093 0.02603658 0.02734304],[0.00310998 0.02977024 0.03128788 0.03288022],[0.00305159 0.02953989 0.03102941 0.03259148],[0.00355149 0.03430081 0.03603448 0.0378523 ],[0.00426966 0.04135269 0.0434375  0.04562236],[0.00406007 0.03881827 0.0408     0.04287833],[0.00406482 0.03891588 0.0409     0.0429807 ],[0.00428913 0.04175958 0.04385417 0.04604871],[0.00407431 0.03911111 0.0411     0.04318542],[0.00457336 0.04356307 0.04579546 0.04813642],[0.00245493 0.02344515 0.02464286 0.02590009]
3.0,-0.010299921,[0.00171695 0.01653938 0.01737705 0.01825633],[0.00150351 0.01430296 0.01503623 0.01580647],[0.00162191 0.01545892 0.01625    0.01708083],[0.00128526 0.01224355 0.01287037 0.01352882],[0.00109951 0.0104901  0.01102632 0.01158961],[0.00140848 0.01364612 0.01433333 0.0150546 ],[0.00137084 0.0130814  0.01375    0.01445225],[0.00130122 0.01239665 0.01303125 0.01369787],[0.00151415 0.01451502 0.01525362 0.01602918],[0.00139389 0.01335343 0.01403333 0.01474732],[0.00109196 0.010457   0.01098958 0.01154896],[0.00133908 0.0128084  0.01346154 0.01414748],[0.00165519 0.01585925 0.01666667 0.01751444],[0.00154986 0.01476647 0.01552239 0.01631633],[0.00177462 0.01710028 0.0179661  0.01887489],[0.00236667 0.02282239 0.02397727 0.02518906],[0.00211053 0.0201439  0.02117347 0.02225443],[0.00225712 0.02167046 0.02277174 0.02392758],[0.00224129 0.02135231 0.02244565 0.0235936 ],[0.00202385 0.01925791 0.0202451  0.02128176],[0.00211797 0.02029323 0.02132653 0.0224112 ],[0.00137084 0.0130814  0.01375    0.01445225]
4.0,0.9897001,[0.00077501 0.00738134 0.00775926 0.00815635],[0.000624   0.00594573 0.00625    0.00656973],[0.00059911 0.00570787 0.006      0.00630698],[0.0005351  0.00509623 0.00535714 0.00563133],[0.00053573 0.00510867 0.0053699  0.0056444 ],[0.00061595 0.00586143 0.00616176 0.00647738],[0.00048793 0.00464581 0.00488372 0.00513374],[0.00047743 0.0045513  0.00478409 0.00502872],[0.00055195 0.00525719 0.00552632 0.00580913],[0.0005043  0.00480218 0.00504808 0.00530649],[0.00051039 0.00487248 0.00512136 0.00538287],[0.00051841 0.00498002 0.00523284 0.00549842],[0.00072675 0.00691993 0.00727431 0.00764668],[0.00070245 0.00668768 0.0070302  0.00739013],[0.00077593 0.0073994  0.00777778 0.00817533],[0.00104359 0.00994108 0.01045    0.01098467],[0.00096124 0.00918717 0.00965596 0.01014841],[0.00087875 0.008374   0.00880252 0.00925275],[0.00093451 0.00891926 0.009375   0.00985378],[0.00087141 0.00837663 0.00880165 0.00924803],[0.00091711 0.00874136 0.0091886  0.00965848],[0.00037621 0.00358001 0.00376344 0.00395622]
5.0,1.9897001,[0.0002833  0.00270461 0.00284274 0.0029879 ],[0.00021911 0.00208588 0.00219271 0.00230499],[0.00022376 0.00213027 0.00223936 0.00235403],[0.00015152 0.00144552 0.0015194  0.00159704],[0.0001386  0.00132058 0.00138816 0.00145919],[0.0002029  0.00193383 0.00203276 0.00213673],[0.00016406 0.00156331 0.0016433  0.00172737],[0.00014256 0.00135665 0.00142615 0.00149921],[0.00016361 0.00155709 0.00163686 0.0017207 ],[0.00014466 0.00138008 0.00145062 0.00152475],[0.00015292 0.00145524 0.0015298  0.00160816],[0.00017022 0.00162008 0.00170307 0.00179031],[0.00022308 0.0021264  0.00223517 0.00234948],[0.00023113 0.0022005  0.00231319 0.00243163],[0.00027056 0.00258602 0.00271795 0.00285658],[0.00035506 0.00338262 0.00355574 0.00373769],[0.00030612 0.00291197 0.00306122 0.0032181 ],[0.0003172  0.00301755 0.00317221 0.00333476],[0.00035506 0.00338262 0.00355574 0.00373769],[0.00028838 0.0027498  0.00289041 0.00303818],[0.00029614 0.0028204  0.00296479 0.00311654],[0.0001204  0.00114701 0.00120571 0.00126741]
6.0,2.9897,[5.9199279e-05 5.6309626e-04 5.9195724e-04 6.2229554e-04],[5.2005995e-05 4.9465586e-04 5.2000990e-04 5.4666185e-04],[6.457268e-05 6.142248e-04 6.457055e-04 6.787975e-04],[3.9308015e-05 3.7385381e-04 3.9301717e-04 4.1316185e-04],[3.4356883e-05 3.2675566e-04 3.4350523e-04 3.6111256e-04],[4.4580720e-05 4.2454284e-04 4.4627750e-04 4.6912357e-04],[4.1459520e-05 3.9432099e-04 4.1453328e-04 4.3578050e-04],[3.2281692e-05 3.0701590e-04 3.2275377e-04 3.3929758e-04],[4.7712841e-05 4.5550836e-04 4.7877146e-04 5.0322118e-04],[3.7838839e-05 3.5987786e-04 3.7832494e-04 3.9771668e-04],[3.4089910e-05 3.2421609e-04 3.4083548e-04 3.5830599e-04],[4.1199943e-05 3.9185162e-04 4.1193739e-04 4.3305158e-04],[6.7846333e-05 6.4698554e-04 6.8006432e-04 7.1483193e-04],[5.8708258e-05 5.5912125e-04 5.8774371e-04 6.1782950e-04],[7.6045799e-05 7.2340266e-04 7.6047686e-04 7.9944840e-04],[0.000112   0.00107092 0.00112553 0.00118292],[8.2803941e-05 7.8771898e-04 8.2808814e-04 8.7052287e-04],[9.5177915e-05 9.0662285e-04 9.5302617e-04 1.0018008e-03],[8.4259031e-05 8.0356747e-04 8.4464857e-04 8.8782655e-04],[9.7802833e-05 9.3047798e-04 9.7815983e-04 1.0282808e-03],[8.6792745e-05 8.2671287e-04 8.6902798e-04 9.1350562e-04],[2.5324580e-05 2.4084130e-04 2.5318741e-04 2.6616588e-04]
