Eb/N0 (dB),SNR(dB),AE_GNBP_0,AE_GNBP_0_BP,AE_GNBP_1,AE_GNBP_1_BP,AE_GNBP_2,AE_GNBP_2_BP,AE_GNBP_3,AE_GNBP_3_BP,AE_GNBP_4,AE_GNBP_4_BP,LDPC_SYS_BP,LDPC_SYS_GNBP_0,LDPC_SYS_GNBP_1,LDPC_SYS_GNBP_2,LDPC_SYS_GNBP_3,LDPC_SYS_GNBP_4,LDPC_NSYS_BP,LDPC_NSYS_GNBP_0,LDPC_NSYS_GNBP_1,LDPC_NSYS_GNBP_2,LDPC_NSYS_GNBP_3,LDPC_NSYS_GNBP_4
0.0,-3.0103,[0.01393225 0.8129286  0.82       0.82686085],[0.00984373 0.91494006 0.92       0.92478377],[0.01422615 0.8027849  0.81       0.8170111 ],[0.0132954 0.8332405 0.84      0.8465359],[0.01362237 0.8230803  0.83       0.8367027 ],[0.01258479 0.85358924 0.86       0.86617404],[0.01525974 0.7622813  0.77       0.77754104],[0.01422615 0.8027849  0.81       0.8170111 ],[0.01502114 0.77239734 0.78       0.7874184 ],[0.01362237 0.8230803  0.83       0.8367027 ],[4.6481541e-04 9.9960321e-01 1.0000000e+00 1.0000681e+00],[0.00620021 0.9667454  0.97       0.9729456 ],[0.00509541 0.9772945  0.98       0.98238987],[0.00984373 0.91494006 0.92       0.92478377],[0.00862002 0.9355453  0.94       0.94416535],[0.00711754 0.95629    0.96       0.9634075 ],[0.01095062 0.754482   0.76       0.76543254],[0.01035138 0.78977585 0.795      0.80012727],[0.01079042 0.7645604  0.77       0.77535087],[0.01095062 0.754482   0.76       0.76543254],[0.01015915 0.7998703  0.805      0.81002945],[0.01053387 0.7796862  0.785      0.79022014]
1.0,-2.0103,[0.01256054 0.5937034  0.6        0.6062639 ],[0.01271071 0.558634   0.565      0.5713447 ],[0.0125337  0.5987159  0.605      0.61124957],[0.0125337  0.5987159  0.605      0.61124957],[0.01250549 0.6037292  0.61       0.6162347 ],[0.01234351 0.62880605 0.635      0.6411496 ],[0.01269325 0.56364185 0.57       0.57633513],[0.0125337  0.5987159  0.605      0.61124957],[0.01237873 0.6237893  0.63       0.636168  ],[0.01258602 0.5886914  0.595      0.6012774 ],[0.00862417 0.8656271  0.87       0.8742513 ],[0.01088313 0.89442694 0.9        0.90531003],[0.01295004 0.8434099  0.85       0.85635996],[0.00889795 0.8554919  0.86       0.8643898 ],[0.00769392 0.89608735 0.9        0.90378124],[0.00848107 0.87069786 0.875      0.8791789 ],[0.01045593 0.47144127 0.47666666 0.48189718],[0.01265436 0.5736597  0.58       0.586314  ],[0.01043379 0.5347787  0.54       0.5452125 ],[0.01275522 0.54361415 0.55       0.5563694 ],[0.01267447 0.5686504  0.575      0.5813249 ],[0.01046524 0.48476845 0.49       0.4952337 ]
2.0,-1.0102999,[0.00855737 0.33073488 0.335      0.33929226],[0.00850862 0.32325986 0.3275     0.33176848],[0.01010743 0.36496052 0.37       0.37506792],[0.01002812 0.3516683  0.35666665 0.36169642],[0.0102559  0.394883   0.4        0.40513888],[0.01022642 0.38823178 0.39333335 0.3984582 ],[0.00836645 0.3033326  0.3075     0.31169906],[0.00989322 0.33173794 0.33666667 0.34163117],[0.00850862 0.32325986 0.3275     0.33176848],[0.01002812 0.3516683  0.35666665 0.36169642],[0.01131583 0.7293035  0.735      0.7406193 ],[0.01138314 0.72427064 0.73       0.7356538 ],[0.01053387 0.7796862  0.785      0.79022014],[0.0117496  0.69409233 0.7        0.70584196],[0.01102761 0.7494443  0.755      0.7604719 ],[0.01131583 0.7293035  0.735      0.7406193 ],[0.00647985 0.25510663 0.25833333 0.2615865 ],[0.00734334 0.28434226 0.288      0.2916856 ],[0.00731263 0.2803579  0.284      0.2876705 ],[0.00624567 0.22855853 0.23166667 0.2348042 ],[0.00662242 0.27336767 0.27666667 0.2799901 ],[0.00657223 0.26672646 0.27       0.2732987 ]
3.0,-0.010299921,[0.00390635 0.13205886 0.134      0.1359652 ],[0.00460912 0.15020972 0.1525     0.15481883],[0.00370955 0.13088346 0.13272727 0.13459301],[0.00467022 0.15517895 0.1575     0.15984918],[0.00484382 0.17009154 0.1725     0.17493537],[0.00655858 0.20274003 0.206      0.20929863],[0.00357613 0.12004142 0.12181818 0.12361755],[0.00491313 0.14898835 0.15142857 0.15390147],[0.00383111 0.12609667 0.128      0.12992778],[0.00519938 0.17170131 0.17428571 0.17690068],[0.0125337  0.5987159  0.605      0.61124957],[0.00906408 0.48796856 0.4925     0.49703264],[0.00905138 0.46797657 0.4725     0.47702795],[0.01044848 0.5247724  0.53       0.53522086],[0.01044405 0.5281077  0.53333336 0.53855175],[0.01044405 0.5281077  0.53333336 0.53855175],[0.00212329 0.07704019 0.07809523 0.07916348],[0.00220965 0.08413976 0.08523809 0.08634941],[0.00247305 0.09099314 0.09222222 0.0934662 ],[0.00224315 0.08238528 0.0835     0.08462843],[0.00204765 0.0748916  0.07590909 0.07693925],[0.00242553 0.08712809 0.08833333 0.08955362]
4.0,0.9897001,[0.00095622 0.0311163  0.03159091 0.03207252],[0.0016005  0.04837259 0.04916667 0.04997309],[0.00126077 0.04231521 0.04294118 0.04357598],[0.00230356 0.06823206 0.069375   0.07053563],[0.00144296 0.04928344 0.05       0.05072641],[0.00291128 0.09086236 0.09230769 0.09377363],[0.00085598 0.02707524 0.0275     0.02793123],[0.00170663 0.05051702 0.05136364 0.05222366],[0.00092548 0.02976292 0.03022222 0.03068839],[0.00203868 0.05954424 0.06055555 0.06158292],[0.01016147 0.3749324  0.38       0.38509387],[0.00763681 0.32819265 0.332      0.33582944],[0.00667077 0.2800098  0.28333333 0.28668058],[0.00653335 0.26174617 0.265      0.2682795 ],[0.00611478 0.2712389  0.2742857  0.27735367],[0.00685664 0.30824867 0.31166667 0.3151053 ],[0.00045349 0.01793254 0.0181579  0.01838603],[0.00036043 0.01354358 0.01372263 0.01390401],[0.00039166 0.01460545 0.0148     0.0149971 ],[0.00042944 0.01589288 0.01610619 0.01632232],[0.00040239 0.01480014 0.015      0.01520252],[0.00038356 0.01434071 0.01453125 0.01472428]
5.0,1.9897001,[0.00017605 0.00581624 0.00590361 0.00599229],[0.00064191 0.01884835 0.01916667 0.01949026],[0.00018833 0.00647675 0.00657025 0.00666508],[0.00066866 0.02050163 0.02083333 0.02117029],[0.00033247 0.01200272 0.01216783 0.01233519],[0.00136279 0.04365693 0.04433334 0.04501972],[0.0001268  0.00418562 0.00424855 0.00431243],[0.0004689  0.01366994 0.01390244 0.01413884],[0.0001987  0.00642918 0.00652778 0.00662788],[0.00069666 0.02038181 0.02072727 0.02107847],[0.00971069 0.30849844 0.31333333 0.3182091 ],[0.00329698 0.13193154 0.13357143 0.13522851],[0.0036141  0.1365362  0.13833334 0.1401503 ],[0.00291253 0.11542661 0.116875   0.11833914],[0.00273891 0.10746164 0.10882353 0.11020055],[0.00305714 0.11981306 0.12133333 0.1228702 ],[4.7198457e-05 2.0033387e-03 2.0268008e-03 2.0505372e-03],[4.2039537e-05 1.6564794e-03 1.6773676e-03 1.6985189e-03],[3.3924531e-05 1.3494033e-03 1.3662605e-03 1.3833279e-03],[3.3616245e-05 1.3497939e-03 1.3664988e-03 1.3834102e-03],[3.3982949e-05 1.3452835e-03 1.3621692e-03 1.3792665e-03],[3.5295488e-05 1.4434976e-03 1.4610389e-03 1.4787931e-03]
6.0,2.9897,[2.4653276e-05 8.8750059e-04 8.9974294e-04 9.1215386e-04],[0.00024161 0.00676336 0.00688312 0.00700497],[2.8354458e-05 1.0208106e-03 1.0348907e-03 1.0491649e-03],[0.00019599 0.0063411  0.00643836 0.00653709],[6.0991588e-05 2.2350405e-03 2.2653316e-03 2.2960319e-03],[0.00056601 0.01682075 0.01710145 0.01738675],[1.2762433e-05 4.4446107e-04 4.5079715e-04 4.5722350e-04],[0.00014274 0.00428635 0.00435714 0.0044291 ],[2.7953891e-05 9.5860043e-04 9.7247708e-04 9.8655431e-04],[0.0002949  0.00845845 0.00860465 0.00875335],[0.00533408 0.15068528 0.15333334 0.15601936],[0.00097375 0.0377514  0.0382353  0.03872515],[0.00113329 0.04229408 0.04285714 0.04342737],[0.00099527 0.0387054  0.0392     0.03970066],[0.00093874 0.03568741 0.03615385 0.03662615],[0.00103653 0.03948495 0.04       0.04052148],[3.5172475e-06 1.4758069e-04 1.4932896e-04 1.5109795e-04],[1.9835086e-06 7.3814816e-05 7.4800002e-05 7.5798329e-05],[1.9940853e-06 7.4609532e-05 7.5600001e-05 7.6603610e-05],[2.0919010e-06 8.2160630e-05 8.3200001e-05 8.4252526e-05],[1.9133324e-06 6.8649912e-05 6.9599999e-05 7.0563241e-05],[2.0716923e-06 8.0570724e-05 8.1600003e-05 8.2642422e-05]
